PING 192.168.10.100 (192.168.10.100) 56(84) bytes of data.
64 bytes from 192.168.10.100: icmp_seq=4 ttl=64 time=4.50 ms
64 bytes from 192.168.10.100: icmp_seq=5 ttl=64 time=1.22 ms
64 bytes from 192.168.10.100: icmp_seq=6 ttl=64 time=0.322 ms
64 bytes from 192.168.10.100: icmp_seq=7 ttl=64 time=0.298 ms
64 bytes from 192.168.10.100: icmp_seq=8 ttl=64 time=0.366 ms
64 bytes from 192.168.10.100: icmp_seq=9 ttl=64 time=0.345 ms
64 bytes from 192.168.10.100: icmp_seq=10 ttl=64 time=0.345 ms
64 bytes from 192.168.10.100: icmp_seq=11 ttl=64 time=0.439 ms
64 bytes from 192.168.10.100: icmp_seq=12 ttl=64 time=0.322 ms
64 bytes from 192.168.10.100: icmp_seq=13 ttl=64 time=0.330 ms
64 bytes from 192.168.10.100: icmp_seq=14 ttl=64 time=0.306 ms
64 bytes from 192.168.10.100: icmp_seq=15 ttl=64 time=0.499 ms
64 bytes from 192.168.10.100: icmp_seq=16 ttl=64 time=0.317 ms
64 bytes from 192.168.10.100: icmp_seq=17 ttl=64 time=0.217 ms
64 bytes from 192.168.10.100: icmp_seq=18 ttl=64 time=0.232 ms
64 bytes from 192.168.10.100: icmp_seq=19 ttl=64 time=0.226 ms
64 bytes from 192.168.10.100: icmp_seq=20 ttl=64 time=0.239 ms
64 bytes from 192.168.10.100: icmp_seq=21 ttl=64 time=0.225 ms
64 bytes from 192.168.10.100: icmp_seq=22 ttl=64 time=0.289 ms
64 bytes from 192.168.10.100: icmp_seq=23 ttl=64 time=0.221 ms
64 bytes from 192.168.10.100: icmp_seq=24 ttl=64 time=0.225 ms
64 bytes from 192.168.10.100: icmp_seq=25 ttl=64 time=0.166 ms
64 bytes from 192.168.10.100: icmp_seq=26 ttl=64 time=0.177 ms
64 bytes from 192.168.10.100: icmp_seq=27 ttl=64 time=0.221 ms
64 bytes from 192.168.10.100: icmp_seq=28 ttl=64 time=0.388 ms
64 bytes from 192.168.10.100: icmp_seq=29 ttl=64 time=0.302 ms
64 bytes from 192.168.10.100: icmp_seq=30 ttl=64 time=0.340 ms
64 bytes from 192.168.10.100: icmp_seq=31 ttl=64 time=0.344 ms
64 bytes from 192.168.10.100: icmp_seq=32 ttl=64 time=0.415 ms
64 bytes from 192.168.10.100: icmp_seq=33 ttl=64 time=0.325 ms
64 bytes from 192.168.10.100: icmp_seq=34 ttl=64 time=0.299 ms
64 bytes from 192.168.10.100: icmp_seq=35 ttl=64 time=0.609 ms
64 bytes from 192.168.10.100: icmp_seq=36 ttl=64 time=0.272 ms
64 bytes from 192.168.10.100: icmp_seq=37 ttl=64 time=0.252 ms
64 bytes from 192.168.10.100: icmp_seq=38 ttl=64 time=0.258 ms
64 bytes from 192.168.10.100: icmp_seq=39 ttl=64 time=0.222 ms
64 bytes from 192.168.10.100: icmp_seq=40 ttl=64 time=0.283 ms
64 bytes from 192.168.10.100: icmp_seq=41 ttl=64 time=0.226 ms
64 bytes from 192.168.10.100: icmp_seq=42 ttl=64 time=0.263 ms
64 bytes from 192.168.10.100: icmp_seq=43 ttl=64 time=0.239 ms
64 bytes from 192.168.10.100: icmp_seq=44 ttl=64 time=0.219 ms
64 bytes from 192.168.10.100: icmp_seq=45 ttl=64 time=0.216 ms
64 bytes from 192.168.10.100: icmp_seq=46 ttl=64 time=0.224 ms
64 bytes from 192.168.10.100: icmp_seq=47 ttl=64 time=0.248 ms
64 bytes from 192.168.10.100: icmp_seq=48 ttl=64 time=0.219 ms
64 bytes from 192.168.10.100: icmp_seq=49 ttl=64 time=0.234 ms
64 bytes from 192.168.10.100: icmp_seq=50 ttl=64 time=0.223 ms
64 bytes from 192.168.10.100: icmp_seq=51 ttl=64 time=0.218 ms
64 bytes from 192.168.10.100: icmp_seq=52 ttl=64 time=0.209 ms
64 bytes from 192.168.10.100: icmp_seq=53 ttl=64 time=0.237 ms
64 bytes from 192.168.10.100: icmp_seq=54 ttl=64 time=0.220 ms
64 bytes from 192.168.10.100: icmp_seq=55 ttl=64 time=0.245 ms
64 bytes from 192.168.10.100: icmp_seq=56 ttl=64 time=0.233 ms
64 bytes from 192.168.10.100: icmp_seq=57 ttl=64 time=0.227 ms
64 bytes from 192.168.10.100: icmp_seq=58 ttl=64 time=0.215 ms
64 bytes from 192.168.10.100: icmp_seq=59 ttl=64 time=0.218 ms
64 bytes from 192.168.10.100: icmp_seq=60 ttl=64 time=0.221 ms
64 bytes from 192.168.10.100: icmp_seq=61 ttl=64 time=0.225 ms
64 bytes from 192.168.10.100: icmp_seq=62 ttl=64 time=0.222 ms
64 bytes from 192.168.10.100: icmp_seq=63 ttl=64 time=0.229 ms
64 bytes from 192.168.10.100: icmp_seq=64 ttl=64 time=0.224 ms
64 bytes from 192.168.10.100: icmp_seq=65 ttl=64 time=0.226 ms
64 bytes from 192.168.10.100: icmp_seq=66 ttl=64 time=0.233 ms
64 bytes from 192.168.10.100: icmp_seq=67 ttl=64 time=0.223 ms
64 bytes from 192.168.10.100: icmp_seq=68 ttl=64 time=0.165 ms
64 bytes from 192.168.10.100: icmp_seq=69 ttl=64 time=0.378 ms
64 bytes from 192.168.10.100: icmp_seq=70 ttl=64 time=0.333 ms
64 bytes from 192.168.10.100: icmp_seq=71 ttl=64 time=0.297 ms
64 bytes from 192.168.10.100: icmp_seq=72 ttl=64 time=0.289 ms
64 bytes from 192.168.10.100: icmp_seq=73 ttl=64 time=0.276 ms
64 bytes from 192.168.10.100: icmp_seq=74 ttl=64 time=0.286 ms
64 bytes from 192.168.10.100: icmp_seq=75 ttl=64 time=0.316 ms
64 bytes from 192.168.10.100: icmp_seq=76 ttl=64 time=0.299 ms
64 bytes from 192.168.10.100: icmp_seq=77 ttl=64 time=0.288 ms
64 bytes from 192.168.10.100: icmp_seq=78 ttl=64 time=0.288 ms
64 bytes from 192.168.10.100: icmp_seq=79 ttl=64 time=0.307 ms
64 bytes from 192.168.10.100: icmp_seq=80 ttl=64 time=0.283 ms
64 bytes from 192.168.10.100: icmp_seq=81 ttl=64 time=0.290 ms
64 bytes from 192.168.10.100: icmp_seq=82 ttl=64 time=0.286 ms
64 bytes from 192.168.10.100: icmp_seq=83 ttl=64 time=0.282 ms
64 bytes from 192.168.10.100: icmp_seq=84 ttl=64 time=0.331 ms
64 bytes from 192.168.10.100: icmp_seq=85 ttl=64 time=0.290 ms
64 bytes from 192.168.10.100: icmp_seq=86 ttl=64 time=0.304 ms
64 bytes from 192.168.10.100: icmp_seq=87 ttl=64 time=0.306 ms
64 bytes from 192.168.10.100: icmp_seq=102 ttl=64 time=4.15 ms
64 bytes from 192.168.10.100: icmp_seq=103 ttl=64 time=0.853 ms
64 bytes from 192.168.10.100: icmp_seq=104 ttl=64 time=0.294 ms
64 bytes from 192.168.10.100: icmp_seq=105 ttl=64 time=0.224 ms
64 bytes from 192.168.10.100: icmp_seq=106 ttl=64 time=0.243 ms
64 bytes from 192.168.10.100: icmp_seq=107 ttl=64 time=0.226 ms
64 bytes from 192.168.10.100: icmp_seq=108 ttl=64 time=0.222 ms
64 bytes from 192.168.10.100: icmp_seq=109 ttl=64 time=0.176 ms
64 bytes from 192.168.10.100: icmp_seq=110 ttl=64 time=0.167 ms
64 bytes from 192.168.10.100: icmp_seq=111 ttl=64 time=0.191 ms
64 bytes from 192.168.10.100: icmp_seq=112 ttl=64 time=0.354 ms
64 bytes from 192.168.10.100: icmp_seq=113 ttl=64 time=0.310 ms
64 bytes from 192.168.10.100: icmp_seq=114 ttl=64 time=0.327 ms
64 bytes from 192.168.10.100: icmp_seq=115 ttl=64 time=0.331 ms
64 bytes from 192.168.10.100: icmp_seq=116 ttl=64 time=0.307 ms
64 bytes from 192.168.10.100: icmp_seq=117 ttl=64 time=0.289 ms
64 bytes from 192.168.10.100: icmp_seq=118 ttl=64 time=0.295 ms
64 bytes from 192.168.10.100: icmp_seq=119 ttl=64 time=0.405 ms
64 bytes from 192.168.10.100: icmp_seq=120 ttl=64 time=0.298 ms

--- 192.168.10.100 ping statistics ---
120 packets transmitted, 103 received, 14.1667% packet loss, time 121749ms
rtt min/avg/max/mdev = 0.165/0.369/4.504/0.571 ms
